skill,num_postings,pct_postings,num_occurence,pct_occurence
scalable distributed systems,1,0.0015,5,5e-4
distributed systems using,1,0.0015,3,3e-4
architect highly scalable distributed,1,0.0015,2,2e-4
highly scalable distributed systems,1,0.0015,3,3e-4
scalable distributed systems using,1,0.0015,2,2e-4
architect highly scalable distributed systems,1,0.0015,1,1e-4
highly scalable distributed systems using,1,0.0015,1,1e-4
rapid development,1,0.0015,2,2e-4
development methods,1,0.0015,2,2e-4
rapid development methods,1,0.0015,1,1e-4
object oriented,1,0.0015,3,3e-4
oriented design,1,0.0015,4,4e-4
design coding,1,0.0015,3,3e-4
testing patterns,1,0.0015,1,1e-4
engineering software,1,0.0015,2,2e-4
software platforms,1,0.0015,2,2e-4
largescale data,1,0.0015,1,1e-4
object oriented design,1,0.0015,2,2e-4
oriented design coding,1,0.0015,2,2e-4
engineering software platforms,1,0.0015,1,1e-4
object oriented design coding,1,0.0015,1,1e-4
excellent problem,1,0.0015,4,4e-4
solving critical,1,0.0015,6,6e-4
excellent problem solving,1,0.0015,3,3e-4
problem solving critical,1,0.0015,4,4e-4
solving critical thinking,1,0.0015,3,3e-4
excellent problem solving critical,1,0.0015,2,2e-4
problem solving critical thinking,1,0.0015,2,2e-4
excellent problem solving critical thinking,1,0.0015,1,1e-4
shared,1,0.0015,1,1e-4
external,1,0.0015,2,2e-4
developing presentations,1,0.0015,1,1e-4
external stakeholders,1,0.0015,1,1e-4
trust,1,0.0015,1,1e-4
rapport,1,0.0015,1,1e-4
creates,1,0.0015,1,1e-4
workplace,1,0.0015,3,3e-4
comfortable effective,1,0.0015,2,2e-4
effective workplace,1,0.0015,2,2e-4
comfortable effective workplace,1,0.0015,1,1e-4
management governance,1,0.0015,4,4e-4
governance data,1,0.0015,7,8e-4
management governance data,1,0.0015,3,3e-4
governance data management,1,0.0015,5,5e-4
data management data,1,0.0015,6,6e-4
data analytics data,1,0.0015,5,5e-4
analytics data architecture,1,0.0015,3,3e-4
management governance data management,1,0.0015,2,2e-4
governance data management data,1,0.0015,3,3e-4
data management data analytics,1,0.0015,3,3e-4
management data analytics data,1,0.0015,3,3e-4
data analytics data architecture,1,0.0015,2,2e-4
management governance data management data,1,0.0015,1,1e-4
governance data management data analytics,1,0.0015,1,1e-4
data management data analytics data,1,0.0015,1,1e-4
management data analytics data architecture,1,0.0015,1,1e-4
presentation skills,1,0.0015,1,1e-4
prioritize,1,0.0015,2,2e-4
multiple priorities,1,0.0015,7,8e-4
priorities multi,1,0.0015,9,0.001
multi task,1,0.0015,9,0.001
task across,1,0.0015,7,8e-4
across projects,1,0.0015,4,4e-4
effectively prioritize,1,0.0015,1,1e-4
manage multiple priorities,1,0.0015,3,3e-4
multiple priorities multi,1,0.0015,5,5e-4
priorities multi task,1,0.0015,6,6e-4
multi task across,1,0.0015,5,5e-4
task across projects,1,0.0015,3,3e-4
manage multiple priorities multi,1,0.0015,2,2e-4
multiple priorities multi task,1,0.0015,3,3e-4
priorities multi task across,1,0.0015,3,3e-4
multi task across projects,1,0.0015,2,2e-4
manage multiple priorities multi task,1,0.0015,1,1e-4
multiple priorities multi task across,1,0.0015,1,1e-4
priorities multi task across projects,1,0.0015,1,1e-4
coaching,1,0.0015,1,1e-4
junior resources,1,0.0015,1,1e-4
schemas,1,0.0015,5,5e-4
vault,1,0.0015,11,0.0012
experience understanding,1,0.0015,4,4e-4
understanding cloud,1,0.0015,3,3e-4
emerging analytics,1,0.0015,3,3e-4
schemas especially,1,0.0015,4,4e-4
especially data,1,0.0015,7,8e-4
data vault,1,0.0015,8,9e-4
vault aws,1,0.0015,7,8e-4
aws s3,1,0.0015,4,4e-4
proven experience understanding,1,0.0015,2,2e-4
experience understanding cloud,1,0.0015,2,2e-4
emerging analytics data,1,0.0015,2,2e-4
analytics data structure,1,0.0015,2,2e-4
schemas especially data,1,0.0015,3,3e-4
especially data vault,1,0.0015,5,5e-4
data vault aws,1,0.0015,5,5e-4
vault aws s3,1,0.0015,3,3e-4
proven experience understanding cloud,1,0.0015,1,1e-4
emerging analytics data structure,1,0.0015,1,1e-4
schemas especially data vault,1,0.0015,2,2e-4
especially data vault aws,1,0.0015,3,3e-4
data vault aws s3,1,0.0015,2,2e-4
schemas especially data vault aws,1,0.0015,1,1e-4
especially data vault aws s3,1,0.0015,1,1e-4
business human,1,0.0015,4,4e-4
resources psychology,1,0.0015,6,6e-4
business human resources,1,0.0015,3,3e-4
human resources psychology,1,0.0015,4,4e-4
resources psychology statistics,1,0.0015,3,3e-4
business human resources psychology,1,0.0015,2,2e-4
human resources psychology statistics,1,0.0015,2,2e-4
business human resources psychology statistics,1,0.0015,1,1e-4
industrial organizational,1,0.0015,4,4e-4
organizational psychology,1,0.0015,7,8e-4
statistics human,1,0.0015,10,0.0011
resources data,1,0.0015,7,8e-4
industrial organizational psychology,1,0.0015,3,3e-4
organizational psychology statistics,1,0.0015,5,5e-4
psychology statistics human,1,0.0015,6,6e-4
statistics human resources,1,0.0015,6,6e-4
human resources data,1,0.0015,5,5e-4
resources data analytics,1,0.0015,3,3e-4
industrial organizational psychology statistics,1,0.0015,2,2e-4
organizational psychology statistics human,1,0.0015,3,3e-4
psychology statistics human resources,1,0.0015,3,3e-4
statistics human resources data,1,0.0015,3,3e-4
human resources data analytics,1,0.0015,2,2e-4
industrial organizational psychology statistics human,1,0.0015,1,1e-4
organizational psychology statistics human resources,1,0.0015,1,1e-4
psychology statistics human resources data,1,0.0015,1,1e-4
statistics human resources data analytics,1,0.0015,1,1e-4
strong statistical analysis,1,0.0015,2,2e-4
strong statistical analysis skills,1,0.0015,1,1e-4
produce actionable,1,0.0015,2,2e-4
experience analyzing data,1,0.0015,1,1e-4
produce actionable insights,1,0.0015,1,1e-4
associates,1,0.0015,1,1e-4
working effectively,1,0.0015,3,3e-4
experience working effectively,1,0.0015,2,2e-4
demonstrated experience working effectively,1,0.0015,1,1e-4
networking,1,0.0015,1,1e-4
matrixed,1,0.0015,4,4e-4
complex matrixed,1,0.0015,2,2e-4
matrixed environment,1,0.0015,2,2e-4
complex matrixed environment,1,0.0015,1,1e-4
tangible,1,0.0015,4,4e-4
content area,1,0.0015,4,4e-4
area including,1,0.0015,6,6e-4
including theory,1,0.0015,6,6e-4
theory methods,1,0.0015,5,5e-4
concepts ability,1,0.0015,1,1e-4
transform theory,1,0.0015,2,2e-4
understandable tangible,1,0.0015,2,2e-4
tangible designs,1,0.0015,2,2e-4
measurable results,1,0.0015,1,1e-4
content area including,1,0.0015,3,3e-4
area including theory,1,0.0015,4,4e-4
including theory methods,1,0.0015,3,3e-4
transform theory methods,1,0.0015,1,1e-4
understandable tangible designs,1,0.0015,1,1e-4
content area including theory,1,0.0015,2,2e-4
area including theory methods,1,0.0015,2,2e-4
content area including theory methods,1,0.0015,1,1e-4
experience nlp,1,0.0015,2,2e-4
text classification,1,0.0015,4,4e-4
classification entity,1,0.0015,7,8e-4
recognition entity,1,0.0015,10,0.0011
entity extraction,1,0.0015,9,0.001
extraction question,1,0.0015,7,8e-4
text classification entity,1,0.0015,3,3e-4
classification entity recognition,1,0.0015,5,5e-4
entity recognition entity,1,0.0015,6,6e-4
recognition entity extraction,1,0.0015,6,6e-4
entity extraction question,1,0.0015,5,5e-4
extraction question answering,1,0.0015,3,3e-4
text classification entity recognition,1,0.0015,2,2e-4
classification entity recognition entity,1,0.0015,3,3e-4
entity recognition entity extraction,1,0.0015,3,3e-4
recognition entity extraction question,1,0.0015,3,3e-4
entity extraction question answering,1,0.0015,2,2e-4
text classification entity recognition entity,1,0.0015,1,1e-4
classification entity recognition entity extraction,1,0.0015,1,1e-4
entity recognition entity extraction question,1,0.0015,1,1e-4
recognition entity extraction question answering,1,0.0015,1,1e-4
sota,1,0.0015,3,3e-4
sota modeling,1,0.0015,2,2e-4
transformers bert,1,0.0015,1,1e-4
sota modeling techniques,1,0.0015,1,1e-4
taking,1,0.0015,2,2e-4
experience taking,1,0.0015,1,1e-4
nlp project,1,0.0015,1,1e-4
building deep,1,0.0015,3,3e-4
modern tools,1,0.0015,1,1e-4
building deep neural,1,0.0015,2,2e-4
building deep neural networks,1,0.0015,1,1e-4
journal,1,0.0015,2,2e-4
reviewed,1,0.0015,6,6e-4
journal publication,1,0.0015,1,1e-4
peer reviewed,1,0.0015,3,3e-4
reviewed conference,1,0.0015,4,4e-4
conference paper,1,0.0015,3,3e-4
public code,1,0.0015,2,2e-4
code repositories,1,0.0015,2,2e-4
peer reviewed conference,1,0.0015,2,2e-4
reviewed conference paper,1,0.0015,2,2e-4
public code repositories,1,0.0015,1,1e-4
peer reviewed conference paper,1,0.0015,1,1e-4
internship,1,0.0015,6,6e-4
practical knowledge,1,0.0015,1,1e-4
research principles,1,0.0015,1,1e-4
previous internship,1,0.0015,3,3e-4
internship work,1,0.0015,4,4e-4
coursework experience,1,0.0015,1,1e-4
healthcare datasets,1,0.0015,1,1e-4
previous internship work,1,0.0015,2,2e-4
internship work experience,1,0.0015,2,2e-4
previous internship work experience,1,0.0015,1,1e-4
excellent critical,1,0.0015,3,3e-4
skills required,1,0.0015,3,3e-4
excellent critical thinking,1,0.0015,2,2e-4
excellent critical thinking skills,1,0.0015,1,1e-4
orally,1,0.0015,1,1e-4
work requires,1,0.0015,1,1e-4
communicate effectively,1,0.0015,1,1e-4
box,1,0.0015,3,3e-4
continually,1,0.0015,1,1e-4
lookout,1,0.0015,1,1e-4
box thinker,1,0.0015,2,2e-4
innovate data,1,0.0015,3,3e-4
box thinker who,1,0.0015,1,1e-4
innovate data science,1,0.0015,2,2e-4
innovate data science solutions,1,0.0015,1,1e-4
consistently high,1,0.0015,2,2e-4
high standards,1,0.0015,2,2e-4
consistently high standards,1,0.0015,1,1e-4
consolidation,1,0.0015,1,1e-4
automate data,1,0.0015,2,2e-4
automate data extraction,1,0.0015,1,1e-4
manipulate data,1,0.0015,1,1e-4
draw insights,1,0.0015,1,1e-4
guest,1,0.0015,9,0.001
mentality,1,0.0015,5,5e-4
service oriented,1,0.0015,4,4e-4
oriented guest,1,0.0015,6,6e-4
guest first,1,0.0015,6,6e-4
first mentality,1,0.0015,4,4e-4
service oriented guest,1,0.0015,3,3e-4
oriented guest first,1,0.0015,4,4e-4
guest first mentality,1,0.0015,3,3e-4
service oriented guest first,1,0.0015,2,2e-4
oriented guest first mentality,1,0.0015,2,2e-4
service oriented guest first mentality,1,0.0015,1,1e-4
creating visualizations,1,0.0015,2,2e-4
experience creating visualizations,1,0.0015,1,1e-4
complicated,1,0.0015,11,0.0012
explain present,1,0.0015,4,4e-4
present complicated,1,0.0015,7,8e-4
complicated advanced,1,0.0015,8,9e-4
analytical methodologies,1,0.0015,4,4e-4
explain present complicated,1,0.0015,3,3e-4
present complicated advanced,1,0.0015,5,5e-4
complicated advanced analytical,1,0.0015,5,5e-4
advanced analytical methodologies,1,0.0015,3,3e-4
explain present complicated advanced,1,0.0015,2,2e-4
present complicated advanced analytical,1,0.0015,3,3e-4
complicated advanced analytical methodologies,1,0.0015,2,2e-4
explain present complicated advanced analytical,1,0.0015,1,1e-4
present complicated advanced analytical methodologies,1,0.0015,1,1e-4
technology operations,1,0.0015,4,4e-4
research applied,1,0.0015,6,6e-4
relevant field,1,0.0015,1,1e-4
equivalent proven,1,0.0015,2,2e-4
technology operations research,1,0.0015,3,3e-4
operations research applied,1,0.0015,4,4e-4
research applied mathematics,1,0.0015,3,3e-4
equivalent proven experience,1,0.0015,1,1e-4
technology operations research applied,1,0.0015,2,2e-4
operations research applied mathematics,1,0.0015,2,2e-4
technology operations research applied mathematics,1,0.0015,1,1e-4
restaurant,1,0.0015,2,2e-4
restaurant environment,1,0.0015,1,1e-4
beginning,1,0.0015,1,1e-4
leading complex,1,0.0015,4,4e-4
complex projects,1,0.0015,3,3e-4
experience leading complex,1,0.0015,2,2e-4
leading complex projects,1,0.0015,2,2e-4
experience leading complex projects,1,0.0015,1,1e-4
job type,1,0.0015,3,3e-4
type full,1,0.0015,4,4e-4
full time,1,0.0015,3,3e-4
job type full,1,0.0015,2,2e-4
type full time,1,0.0015,2,2e-4
job type full time,1,0.0015,1,1e-4
collected,1,0.0015,1,1e-4
arranged,1,0.0015,4,4e-4
organizations,1,0.0015,1,1e-4
architecture knowledge,1,0.0015,2,2e-4
create models,1,0.0015,1,1e-4
stored arranged,1,0.0015,2,2e-4
arranged integrated,1,0.0015,2,2e-4
data architecture knowledge,1,0.0015,1,1e-4
stored arranged integrated,1,0.0015,1,1e-4
essential,1,0.0015,4,4e-4
mining knowledge,1,0.0015,2,2e-4
mining technologies,1,0.0015,2,2e-4
acquire essential,1,0.0015,2,2e-4
essential business,1,0.0015,2,2e-4
data mining knowledge,1,0.0015,1,1e-4
data mining technologies,1,0.0015,1,1e-4
acquire essential business,1,0.0015,1,1e-4
disruptive,1,0.0015,4,4e-4
adopt,1,0.0015,1,1e-4
disruptive innovation,1,0.0015,3,3e-4
innovation knowledge,1,0.0015,2,2e-4
concepts principles,1,0.0015,1,1e-4
innovation ability,1,0.0015,2,2e-4
disruptive innovation knowledge,1,0.0015,1,1e-4
disruptive innovation ability,1,0.0015,1,1e-4
capture,1,0.0015,3,3e-4
auditable,1,0.0015,3,3e-4
easily,1,0.0015,3,3e-4
retrievable,1,0.0015,4,4e-4
capture knowledge,1,0.0015,1,1e-4
identify capture,1,0.0015,1,1e-4
document relevant,1,0.0015,2,2e-4
relevant business,1,0.0015,2,2e-4
auditable organized,1,0.0015,2,2e-4
organized understandable,1,0.0015,2,2e-4
easily retrievable,1,0.0015,2,2e-4
retrievable manner,1,0.0015,2,2e-4
document relevant business,1,0.0015,1,1e-4
auditable organized understandable,1,0.0015,1,1e-4
easily retrievable manner,1,0.0015,1,1e-4
principles technologies,1,0.0015,1,1e-4
learning ability,1,0.0015,2,2e-4
develop implement,1,0.0015,1,1e-4
systems products,1,0.0015,1,1e-4
machine learning knowledge,1,0.0015,1,1e-4
machine learning ability,1,0.0015,1,1e-4
documenting,1,0.0015,3,3e-4
process events,1,0.0015,8,9e-4
events objects,1,0.0015,7,8e-4
objects knowledge,1,0.0015,4,4e-4
documenting logical,1,0.0015,2,2e-4
logical relationships,1,0.0015,2,2e-4
data processes,1,0.0015,1,1e-4
modeling data process,1,0.0015,3,3e-4
data process events,1,0.0015,5,5e-4
process events objects,1,0.0015,5,5e-4
events objects knowledge,1,0.0015,3,3e-4
documenting logical relationships,1,0.0015,1,1e-4
modeling data process events,1,0.0015,2,2e-4
data process events objects,1,0.0015,3,3e-4
process events objects knowledge,1,0.0015,2,2e-4
modeling data process events objects,1,0.0015,1,1e-4
data process events objects knowledge,1,0.0015,1,1e-4
evolutionary,1,0.0015,2,2e-4
target,1,0.0015,2,2e-4
prototyping knowledge,1,0.0015,1,1e-4
implement prototyping,1,0.0015,3,3e-4
prototyping disciplines,1,0.0015,4,4e-4
disciplines tools,1,0.0015,3,3e-4
evolutionary models,1,0.0015,1,1e-4
target environment,1,0.0015,1,1e-4
implement prototyping disciplines,1,0.0015,2,2e-4
prototyping disciplines tools,1,0.0015,2,2e-4
implement prototyping disciplines tools,1,0.0015,1,1e-4
facilities,1,0.0015,2,2e-4
formatting,1,0.0015,1,1e-4
database access,1,0.0015,3,3e-4
access tools,1,0.0015,4,4e-4
tools knowledge,1,0.0015,3,3e-4
access facilities,1,0.0015,1,1e-4
database management,1,0.0015,2,2e-4
management system,1,0.0015,2,2e-4
database access tools,1,0.0015,2,2e-4
access tools knowledge,1,0.0015,2,2e-4
database management system,1,0.0015,1,1e-4
database access tools knowledge,1,0.0015,1,1e-4
extrapolate,1,0.0015,2,2e-4
3 10,1,0.0015,2,2e-4
interdisciplinary field,1,0.0015,1,1e-4
uses scientific,1,0.0015,4,4e-4
scientific methods,1,0.0015,6,6e-4
methods processes,1,0.0015,6,6e-4
processes algorithms,1,0.0015,4,4e-4
extrapolate knowledge,1,0.0015,1,1e-4
apply knowledge,1,0.0015,1,1e-4
knowledge data,1,0.0015,7,8e-4
data across,1,0.0015,1,1e-4
broad range,1,0.0015,1,1e-4
application domains,1,0.0015,1,1e-4
3 10 years,1,0.0015,1,1e-4
uses scientific methods,1,0.0015,3,3e-4
scientific methods processes,1,0.0015,4,4e-4
methods processes algorithms,1,0.0015,3,3e-4
uses scientific methods processes,1,0.0015,2,2e-4
scientific methods processes algorithms,1,0.0015,2,2e-4
uses scientific methods processes algorithms,1,0.0015,1,1e-4
consideration,1,0.0015,1,1e-4
utilizing automation,1,0.0015,1,1e-4
scripting techniques,1,0.0015,1,1e-4
presenting results,1,0.0015,1,1e-4
technical personnel,1,0.0015,2,2e-4
non technical personnel,1,0.0015,1,1e-4
specialized,1,0.0015,3,3e-4
programing,1,0.0015,1,1e-4
specialized experience,1,0.0015,2,2e-4
experience tableau,1,0.0015,2,2e-4
specialized experience tableau,1,0.0015,1,1e-4
facilitate,1,0.0015,4,4e-4
science business,1,0.0015,4,4e-4
intelligence experience,1,0.0015,2,2e-4
algorithms predictive,1,0.0015,4,4e-4
analytics statistical,1,0.0015,7,8e-4
models experience,1,0.0015,2,2e-4
complex designs,1,0.0015,1,1e-4
unstructured structured,1,0.0015,1,1e-4
structured semi,1,0.0015,9,0.001
structured proven,1,0.0015,4,4e-4
facilitate cross,1,0.0015,3,3e-4
functional projects,1,0.0015,3,3e-4
disciplines fluency,1,0.0015,1,1e-4
warehouse design,1,0.0015,6,6e-4
design practices,1,0.0015,6,6e-4
practices analytics,1,0.0015,4,4e-4
visualization technologies,1,0.0015,2,2e-4
technologies experience,1,0.0015,2,2e-4
statistical packages,1,0.0015,1,1e-4
analytics data science,1,0.0015,1,1e-4
business intelligence experience,1,0.0015,1,1e-4
developing algorithms predictive,1,0.0015,2,2e-4
algorithms predictive analytics,1,0.0015,2,2e-4
statistical models experience,1,0.0015,1,1e-4
structured semi structured,1,0.0015,4,4e-4
semi structured proven,1,0.0015,2,2e-4
structured proven ability,1,0.0015,2,2e-4
facilitate cross functional,1,0.0015,2,2e-4
cross functional projects,1,0.0015,2,2e-4
data warehouse design,1,0.0015,3,3e-4
warehouse design practices,1,0.0015,4,4e-4
design practices analytics,1,0.0015,3,3e-4
visualization technologies experience,1,0.0015,1,1e-4
developing algorithms predictive analytics,1,0.0015,1,1e-4
semi structured proven ability,1,0.0015,1,1e-4
facilitate cross functional projects,1,0.0015,1,1e-4
data warehouse design practices,1,0.0015,2,2e-4
warehouse design practices analytics,1,0.0015,2,2e-4
data warehouse design practices analytics,1,0.0015,1,1e-4
oral interpersonal,1,0.0015,2,2e-4
excellent oral interpersonal,1,0.0015,1,1e-4
oop languages,1,0.0015,1,1e-4
factory,1,0.0015,9,0.001
schedule data,1,0.0015,2,2e-4
apache airflow,1,0.0015,4,4e-4
airflow azure,1,0.0015,7,8e-4
data factory,1,0.0015,7,8e-4
factory mlflow,1,0.0015,4,4e-4
schedule data pipelines,1,0.0015,1,1e-4
apache airflow azure,1,0.0015,3,3e-4
airflow azure data,1,0.0015,5,5e-4
azure data factory,1,0.0015,5,5e-4
data factory mlflow,1,0.0015,3,3e-4
apache airflow azure data,1,0.0015,2,2e-4
airflow azure data factory,1,0.0015,3,3e-4
azure data factory mlflow,1,0.0015,2,2e-4
apache airflow azure data factory,1,0.0015,1,1e-4
airflow azure data factory mlflow,1,0.0015,1,1e-4
data lake,1,0.0015,6,6e-4
lake warehouse,1,0.0015,6,6e-4
warehouse tech,1,0.0015,4,4e-4
databricks aws,1,0.0015,4,4e-4
aws snowflake,1,0.0015,3,3e-4
cloud data lake,1,0.0015,3,3e-4
data lake warehouse,1,0.0015,4,4e-4
lake warehouse tech,1,0.0015,3,3e-4
azure databricks aws,1,0.0015,2,2e-4
databricks aws snowflake,1,0.0015,2,2e-4
cloud data lake warehouse,1,0.0015,2,2e-4
data lake warehouse tech,1,0.0015,2,2e-4
azure databricks aws snowflake,1,0.0015,1,1e-4
cloud data lake warehouse tech,1,0.0015,1,1e-4
python based,1,0.0015,3,3e-4
based ml,1,0.0015,4,4e-4
ml libraries,1,0.0015,3,3e-4
numpy keras,1,0.0015,9,0.001
keras tensorflow,1,0.0015,7,8e-4
python based ml,1,0.0015,2,2e-4
based ml libraries,1,0.0015,2,2e-4
pandas numpy keras,1,0.0015,6,6e-4
numpy keras tensorflow,1,0.0015,5,5e-4
keras tensorflow pytorch,1,0.0015,3,3e-4
python based ml libraries,1,0.0015,1,1e-4
learn pandas numpy keras,1,0.0015,3,3e-4
pandas numpy keras tensorflow,1,0.0015,3,3e-4
numpy keras tensorflow pytorch,1,0.0015,2,2e-4
scikit learn pandas numpy keras,1,0.0015,1,1e-4
learn pandas numpy keras tensorflow,1,0.0015,1,1e-4
pandas numpy keras tensorflow pytorch,1,0.0015,1,1e-4
container based,1,0.0015,3,3e-4
based software,1,0.0015,4,4e-4
container based software,1,0.0015,2,2e-4
based software delivery,1,0.0015,2,2e-4
container based software delivery,1,0.0015,1,1e-4
processing frameworks,1,0.0015,4,4e-4
spark dask,1,0.0015,3,3e-4
parallel processing frameworks,1,0.0015,3,3e-4
apache hadoop spark,1,0.0015,2,2e-4
hadoop spark dask,1,0.0015,2,2e-4
data parallel processing frameworks,1,0.0015,2,2e-4
apache hadoop spark dask,1,0.0015,1,1e-4
big data parallel processing frameworks,1,0.0015,1,1e-4
windows os,1,0.0015,3,3e-4
os experience,1,0.0015,4,4e-4
command line,1,0.0015,1,1e-4
windows os experience,1,0.0015,2,2e-4
os experience including,1,0.0015,2,2e-4
windows os experience including,1,0.0015,1,1e-4
github azure,1,0.0015,2,2e-4
github azure devops,1,0.0015,1,1e-4
lifecycle,1,0.0015,12,0.0013
waterfall,1,0.0015,12,0.0013
devsecops,1,0.0015,2,2e-4
development lifecycle,1,0.0015,7,8e-4
lifecycle including,1,0.0015,9,0.001
including waterfall,1,0.0015,9,0.001
waterfall agile,1,0.0015,7,8e-4
agile devops,1,0.0015,4,4e-4
devsecops methodologies,1,0.0015,1,1e-4
software development lifecycle,1,0.0015,3,3e-4
development lifecycle including,1,0.0015,5,5e-4
lifecycle including waterfall,1,0.0015,6,6e-4
including waterfall agile,1,0.0015,5,5e-4
waterfall agile devops,1,0.0015,3,3e-4
software development lifecycle including,1,0.0015,2,2e-4
development lifecycle including waterfall,1,0.0015,3,3e-4
lifecycle including waterfall agile,1,0.0015,3,3e-4
including waterfall agile devops,1,0.0015,2,2e-4
software development lifecycle including waterfall,1,0.0015,1,1e-4
development lifecycle including waterfall agile,1,0.0015,1,1e-4
lifecycle including waterfall agile devops,1,0.0015,1,1e-4
seizes,1,0.0015,2,2e-4
action oriented,1,0.0015,1,1e-4
seizes opportunities,1,0.0015,1,1e-4
grasps,1,0.0015,6,6e-4
faced,1,0.0015,1,1e-4
quickly grasps,1,0.0015,3,3e-4
grasps new,1,0.0015,4,4e-4
unfamiliar tasks,1,0.0015,1,1e-4
quickly grasps new,1,0.0015,2,2e-4
grasps new concepts,1,0.0015,2,2e-4
quickly grasps new concepts,1,0.0015,1,1e-4
diplomatic,1,0.0015,2,2e-4
demeanor,1,0.0015,2,2e-4
diplomatic demeanor,1,0.0015,1,1e-4
excellent analytical critical,1,0.0015,2,2e-4
excellent analytical critical thinking,1,0.0015,1,1e-4
high attention,1,0.0015,1,1e-4
stages,1,0.0015,1,1e-4
atmosphere,1,0.0015,2,2e-4
comfortable working,1,0.0015,1,1e-4
team atmosphere,1,0.0015,1,1e-4
meeting,1,0.0015,3,3e-4
quality work,1,0.0015,1,1e-4
meeting critical,1,0.0015,2,2e-4
critical deadlines,1,0.0015,2,2e-4
meeting critical deadlines,1,0.0015,1,1e-4
enabling,1,0.0015,5,5e-4
caret,1,0.0015,9,0.001
highly skilled,1,0.0015,1,1e-4
enabling statistical,1,0.0015,4,4e-4
science packages,1,0.0015,4,4e-4
learn h2o,1,0.0015,8,9e-4
h2o caret,1,0.0015,7,8e-4
caret ggplot,1,0.0015,4,4e-4
enabling statistical data,1,0.0015,3,3e-4
data science packages,1,0.0015,3,3e-4
scikit learn h2o,1,0.0015,5,5e-4
learn h2o caret,1,0.0015,5,5e-4
h2o caret ggplot,1,0.0015,3,3e-4
enabling statistical data science,1,0.0015,2,2e-4
statistical data science packages,1,0.0015,2,2e-4
pandas scikit learn h2o,1,0.0015,2,2e-4
scikit learn h2o caret,1,0.0015,3,3e-4
learn h2o caret ggplot,1,0.0015,2,2e-4
enabling statistical data science packages,1,0.0015,1,1e-4
pandas scikit learn h2o caret,1,0.0015,1,1e-4
scikit learn h2o caret ggplot,1,0.0015,1,1e-4
pca,1,0.0015,12,0.0013
sampling regression,1,0.0015,4,4e-4
regression pca,1,0.0015,7,8e-4
pca time,1,0.0015,9,0.001
series forecasting,1,0.0015,10,0.0011
forecasting hypothesis,1,0.0015,9,0.001
testing design,1,0.0015,4,4e-4
network random,1,0.0015,7,8e-4
forest gbm,1,0.0015,7,8e-4
gbm techniques,1,0.0015,4,4e-4
sampling regression pca,1,0.0015,3,3e-4
regression pca time,1,0.0015,5,5e-4
pca time series,1,0.0015,6,6e-4
time series forecasting,1,0.0015,6,6e-4
series forecasting hypothesis,1,0.0015,6,6e-4
forecasting hypothesis testing,1,0.0015,5,5e-4
hypothesis testing design,1,0.0015,3,3e-4
neural network random,1,0.0015,3,3e-4
network random forest,1,0.0015,5,5e-4
random forest gbm,1,0.0015,5,5e-4
forest gbm techniques,1,0.0015,3,3e-4
sampling regression pca time,1,0.0015,2,2e-4
regression pca time series,1,0.0015,3,3e-4
pca time series forecasting,1,0.0015,3,3e-4
time series forecasting hypothesis,1,0.0015,3,3e-4
series forecasting hypothesis testing,1,0.0015,3,3e-4
forecasting hypothesis testing design,1,0.0015,2,2e-4
neural network random forest,1,0.0015,2,2e-4
network random forest gbm,1,0.0015,3,3e-4
random forest gbm techniques,1,0.0015,2,2e-4
sampling regression pca time series,1,0.0015,1,1e-4
regression pca time series forecasting,1,0.0015,1,1e-4
pca time series forecasting hypothesis,1,0.0015,1,1e-4
time series forecasting hypothesis testing,1,0.0015,1,1e-4
series forecasting hypothesis testing design,1,0.0015,1,1e-4
neural network random forest gbm,1,0.0015,1,1e-4
network random forest gbm techniques,1,0.0015,1,1e-4
ms sql server oracle,1,0.0015,1,1e-4
cloud technologies,1,0.0015,1,1e-4
azure aws,1,0.0015,3,3e-4
physics applied,1,0.0015,7,8e-4
engineering physics applied,1,0.0015,5,5e-4
physics applied mathematics,1,0.0015,3,3e-4
science engineering physics applied,1,0.0015,3,3e-4
engineering physics applied mathematics,1,0.0015,2,2e-4
computer science engineering physics applied,1,0.0015,1,1e-4
science engineering physics applied mathematics,1,0.0015,1,1e-4
scalable algorithm,1,0.0015,2,2e-4
scalable algorithm design,1,0.0015,1,1e-4
software prototyping,1,0.0015,1,1e-4
cutting,1,0.0015,3,3e-4
innovative researcher,1,0.0015,1,1e-4
cutting edge,1,0.0015,2,2e-4
edge technologies,1,0.0015,2,2e-4
cutting edge technologies,1,0.0015,1,1e-4
collaborative mindset,1,0.0015,1,1e-4
strong record,1,0.0015,1,1e-4
research publications,1,0.0015,1,1e-4
spatiotemporal,1,0.0015,5,5e-4
microsimulation,1,0.0015,15,0.0016
current focus,1,0.0015,4,4e-4
focus areas,1,0.0015,6,6e-4
areas include,1,0.0015,6,6e-4
include geospatial,1,0.0015,4,4e-4
spatiotemporal data,1,0.0015,4,4e-4
mining largescale,1,0.0015,9,0.001
largescale microsimulation,1,0.0015,10,0.0011
microsimulation medical,1,0.0015,10,0.0011
medical image,1,0.0015,10,0.0011
image analysis,1,0.0015,9,0.001
analysis computer,1,0.0015,7,8e-4
knowledge based,1,0.0015,4,4e-4
based reasoning,1,0.0015,6,6e-4
reasoning prior,1,0.0015,6,6e-4
prior research,1,0.0015,4,4e-4
